time_utc	date_utc	hour_utc	split	source_file	pv_raw_kw	pv_clean_kw	wind_raw_kw	wind_clean_kw	load_kw	critical_load_kw	noncritical_load_kw	spot_price_nok_per_kwh	buy_price_nok_per_kwh	sell_price_nok_per_kwh
12/2/2020 0:00	12/2/2020	0	oos	train	0	0	-0.37	0	17.31962556	5.715476435	11.60414913	0.11218	0.16218	0.129744
12/2/2020 1:00	12/2/2020	1	oos	train	0	0	-0.4	0	23.55395556	7.772805335	15.78115023	0.10899	0.15899	0.127192
12/2/2020 2:00	12/2/2020	2	oos	train	0	0	-0.35	0	20.36464667	6.720333401	13.64431327	0.10306	0.15306	0.122448
12/2/2020 3:00	12/2/2020	3	oos	train	0	0	-0.39	0	21.68076889	7.154653734	14.52611516	0.09977	0.14977	0.119816
12/2/2020 4:00	12/2/2020	4	oos	train	0	0	-0.38	0	22.68115333	7.484780599	15.19637273	0.09988	0.14988	0.119904
12/2/2020 5:00	12/2/2020	5	oos	train	0	0	-0.42	0	19.76638444	6.522906865	13.24347757	0.10878	0.15878	0.127024
12/2/2020 6:00	12/2/2020	6	oos	train	0	0	-0.4	0	22.67423333	7.482496999	15.19173633	0.11387	0.16387	0.131096
12/2/2020 7:00	12/2/2020	7	oos	train	0	0	-0.41	0	29.64252	9.7820316	19.8604884	0.11939	0.16939	0.135512
12/2/2020 8:00	12/2/2020	8	oos	train	0.00775	0.00775	-0.4	0	22.32566889	7.367470734	14.95819816	0.11801	0.16801	0.134408
12/2/2020 9:00	12/2/2020	9	oos	train	1.5260833	1.5260833	-0.34	0	25.46294667	8.402772401	17.06017427	0.11939	0.16939	0.135512
12/2/2020 10:00	12/2/2020	10	oos	train	2.3655	2.3655	-0.37	0	24.66275111	8.138707866	16.52404324	0.11748	0.16748	0.133984
12/2/2020 11:00	12/2/2020	11	oos	train	3.0650834	3.0650834	-0.34	0	22.57287333	7.449048199	15.12382513	0.11525	0.16525	0.1322
12/2/2020 12:00	12/2/2020	12	oos	train	0.5026666	0.5026666	-0.39	0	24.17803333	7.978750999	16.19928233	0.11673	0.16673	0.133384
12/2/2020 13:00	12/2/2020	13	oos	train	0	0	-0.39	0	24.43336889	8.063011734	16.37035716	0.11546	0.16546	0.132368
12/2/2020 14:00	12/2/2020	14	oos	train	0	0	-0.38	0	28.66897556	9.460761935	19.20821363	0.1143	0.1643	0.13144
12/2/2020 15:00	12/2/2020	15	oos	train	0	0	3.36	3.36	29.35520889	9.687218934	19.66798996	0.11366	0.16366	0.130928
12/2/2020 16:00	12/2/2020	16	oos	train	0	0	43.27	43.27	23.65102667	7.804838801	15.84618787	0.11133	0.16133	0.129064
12/2/2020 17:00	12/2/2020	17	oos	train	0	0	48.53	48.53	21.81998444	7.200594865	14.61938957	0.11228	0.16228	0.129824
12/2/2020 18:00	12/2/2020	18	oos	train	0	0	49.31	49.31	23.90611111	7.889016666	16.01709444	0.11387	0.16387	0.131096
12/2/2020 19:00	12/2/2020	19	oos	train	0	0	36.96	36.96	24.53779778	8.097473267	16.44032451	0.11218	0.16218	0.129744
12/2/2020 20:00	12/2/2020	20	oos	train	0	0	32.15	32.15	26.51457333	8.749809199	17.76476413	0.11016	0.16016	0.128128
12/2/2020 21:00	12/2/2020	21	oos	train	0	0	29.3	29.3	29.96795333	9.889424599	20.07852873	0.10783	0.15783	0.126264
12/2/2020 22:00	12/2/2020	22	oos	train	0	0	47.23	47.23	26.13517778	8.624608667	17.51056911	0.10486	0.15486	0.123888
12/2/2020 23:00	12/2/2020	23	oos	train	0	0	50.04	50.04	23.29032667	7.685807801	15.60451887	0.09784	0.14784	0.118272
12/3/2020 0:00	12/3/2020	0	oos	train	0	0	28.03	28.03	16.8056	5.545848	11.259752	0.09038	0.14038	0.112304
12/3/2020 1:00	12/3/2020	1	oos	train	0	0	-0.24	0	20.80213556	6.864704735	13.93743083	0.08728	0.13728	0.109824
12/3/2020 2:00	12/3/2020	2	oos	train	0	0	-0.25	0	20.73732667	6.843317801	13.89400887	0.08899	0.13899	0.111192
12/3/2020 3:00	12/3/2020	3	oos	train	0	0	-0.27	0	21.02845556	6.939390335	14.08906523	0.09528	0.14528	0.116224
12/3/2020 4:00	12/3/2020	4	oos	train	0	0	-0.25	0	22.05049556	7.276663535	14.77383203	0.10359	0.15359	0.122872
12/3/2020 5:00	12/3/2020	5	oos	train	0	0	-0.24	0	18.16181667	5.993399501	12.16841717	0.10764	0.15764	0.126112
12/3/2020 6:00	12/3/2020	6	oos	train	0	0	-0.25	0	22.25013778	7.342545467	14.90759231	0.11009	0.16009	0.128072
12/3/2020 7:00	12/3/2020	7	oos	train	0	0	10.9	10.9	24.78212889	8.178102534	16.60402636	0.11137	0.16137	0.129096
12/3/2020 8:00	12/3/2020	8	oos	train	0	0	88.71	88.71	25.74191778	8.494832867	17.24708491	0.11158	0.16158	0.129264
12/3/2020 9:00	12/3/2020	9	oos	train	8.1411819	8.1411819	4.74	4.74	29.71614222	9.806326933	19.90981529	0.11116	0.16116	0.128928
12/3/2020 10:00	12/3/2020	10	oos	train	18.4304165	18.4304165	-0.26	0	21.60357556	7.129179935	14.47439563	0.11084	0.16084	0.128672
12/3/2020 11:00	12/3/2020	11	oos	train	3.1373091	3.1373091	30.83	30.83	21.68764889	7.156924134	14.53072476	0.10913	0.15913	0.127304
12/3/2020 12:00	12/3/2020	12	oos	train	1.072909	1.072909	20.79	20.79	22.16180444	7.313395465	14.84840897	0.10967	0.15967	0.127736
12/3/2020 13:00	12/3/2020	13	oos	train	0	0	28.93	28.93	25.60414444	8.449367665	17.15477677	0.10956	0.15956	0.127648
12/3/2020 14:00	12/3/2020	14	oos	train	0	0	-0.08	0	30.99576	10.2286008	20.7671592	0.11073	0.16073	0.128584
12/3/2020 15:00	12/3/2020	15	oos	train	0	0	0	0	27.84713333	9.189553999	18.65757933	0.11073	0.16073	0.128584
12/3/2020 16:00	12/3/2020	16	oos	train	0	0	-0.15	0	18.58028222	6.131493133	12.44878909	0.11062	0.16062	0.128496
12/3/2020 17:00	12/3/2020	17	oos	train	0	0	0	0	20.70969778	6.834200267	13.87549751	0.10999	0.15999	0.127992
12/3/2020 18:00	12/3/2020	18	oos	train	0	0	-0.03	0	23.09637556	7.621803935	15.47457163	0.10956	0.15956	0.127648
12/3/2020 19:00	12/3/2020	19	oos	train	0	0	-0.02	0	27.25834667	8.995254401	18.26309227	0.10903	0.15903	0.127224
12/3/2020 20:00	12/3/2020	20	oos	train	0	0	0	0	28.96073111	9.557041266	19.40368984	0.10849	0.15849	0.126792
12/3/2020 21:00	12/3/2020	21	oos	train	0	0	0	0	21.91168222	7.230855133	14.68082709	0.10796	0.15796	0.126368
12/3/2020 22:00	12/3/2020	22	oos	train	0	0	0	0	15.67684111	5.173357566	10.50348354	0.10721	0.15721	0.125768
12/3/2020 23:00	12/3/2020	23	oos	train	0	0	-0.01	0	16.72046	5.5177518	11.2027082	0.11746	0.16746	0.133968
12/4/2020 0:00	12/4/2020	0	oos	train	0	0	-0.07	0	12.58244	4.1522052	8.4302348	0.11425	0.16425	0.1314
12/4/2020 1:00	12/4/2020	1	oos	train	0	0	-0.1	0	17.55408111	5.792846766	11.76123434	0.11265	0.16265	0.13012
12/4/2020 2:00	12/4/2020	2	oos	train	0	0	-0.12	0	18.53801	6.1175433	12.4204667	0.11233	0.16233	0.129864
12/4/2020 3:00	12/4/2020	3	oos	train	0	0	-0.07	0	18.02003222	5.946610633	12.07342159	0.11275	0.16275	0.1302
12/4/2020 4:00	12/4/2020	4	oos	train	0	0	-0.06	0	15.54676	5.1304308	10.4163292	0.11907	0.16907	0.135256
12/4/2020 5:00	12/4/2020	5	oos	train	0	0	-0.03	0	15.73355	5.1920715	10.5414785	0.11864	0.16864	0.134912
12/4/2020 6:00	12/4/2020	6	oos	train	0	0	-0.06	0	16.12041111	5.319735666	10.80067544	0.12163	0.17163	0.137304
12/4/2020 7:00	12/4/2020	7	oos	train	0	0	-0.06	0	25.89913111	8.546713266	17.35241784	0.12923	0.17923	0.143384
12/4/2020 8:00	12/4/2020	8	oos	train	0.2157273	0.2157273	22.07	22.07	23.84707333	7.869534199	15.97753913	0.12966	0.17966	0.143728
12/4/2020 9:00	12/4/2020	9	oos	train	2.3443334	2.3443334	32	32	25.59097111	8.445020466	17.14595064	0.13137	0.18137	0.145096
12/4/2020 10:00	12/4/2020	10	oos	train	6.9683333	6.9683333	38.9	38.9	19.37618667	6.394141601	12.98204507	0.13201	0.18201	0.145608
12/4/2020 11:00	12/4/2020	11	oos	train	8.8371666	8.8371666	47.39	47.39	17.65831556	5.827244135	11.83107143	0.13276	0.18276	0.146208
12/4/2020 12:00	12/4/2020	12	oos	train	11.232	11.232	48.04	48.04	19.31536889	6.374071734	12.94129716	0.13319	0.18319	0.146552
12/4/2020 13:00	12/4/2020	13	oos	train	0.375	0.375	47.98	47.98	20.78473111	6.858961266	13.92576984	0.13447	0.18447	0.147576
12/4/2020 14:00	12/4/2020	14	oos	train	0	0	3.93	3.93	25.60508444	8.449677865	17.15540657	0.13222	0.18222	0.145776
12/4/2020 15:00	12/4/2020	15	oos	train	0	0	-0.25	0	22.32132222	7.366036333	14.95528589	0.13394	0.18394	0.147152
12/4/2020 16:00	12/4/2020	16	oos	train	0	0	-0.27	0	21.35786889	7.048096734	14.30977216	0.13394	0.18394	0.147152
12/4/2020 17:00	12/4/2020	17	oos	train	0	0	-0.27	0	22.25715111	7.344859866	14.91229124	0.13105	0.18105	0.14484
12/4/2020 18:00	12/4/2020	18	oos	train	0	0	-0.27	0	23.46501778	7.743455867	15.72156191	0.12901	0.17901	0.143208
12/4/2020 19:00	12/4/2020	19	oos	train	0	0	-0.14	0	22.83192	7.5345336	15.2973864	0.12805	0.17805	0.14244
12/4/2020 20:00	12/4/2020	20	oos	train	0	0	-0.06	0	23.38157111	7.715918466	15.66565264	0.13704	0.18704	0.149632
12/4/2020 21:00	12/4/2020	21	oos	train	0	0	-0.02	0	23.20035778	7.656118067	15.54423971	0.13543	0.18543	0.148344
12/4/2020 22:00	12/4/2020	22	oos	train	0	0	-0.01	0	24.10139556	7.953460535	16.14793503	0.13372	0.18372	0.146976
12/4/2020 23:00	12/4/2020	23	oos	train	0	0	-0.03	0	22.27839111	7.351869066	14.92652204	0.13945	0.18945	0.15156
12/5/2020 0:00	12/5/2020	0	oos	train	0	0	-0.06	0	22.00063333	7.260208999	14.74042433	0.14031	0.19031	0.152248
12/5/2020 1:00	12/5/2020	1	oos	train	0	0	-0.16	0	19.99160444	6.597229465	13.39437497	0.1418	0.1918	0.15344
12/5/2020 2:00	12/5/2020	2	oos	train	0	0	-0.18	0	16.15951778	5.332640867	10.82687691	0.14436	0.19436	0.155488
12/5/2020 3:00	12/5/2020	3	oos	train	0	0	-0.22	0	16.92617778	5.585638667	11.34053911	0.14862	0.19862	0.158896
12/5/2020 4:00	12/5/2020	4	oos	train	0	0	-0.24	0	15.43212444	5.092601065	10.33952337	0.15608	0.20608	0.164864
12/5/2020 5:00	12/5/2020	5	oos	train	0	0	-0.19	0	17.66084889	5.828080134	11.83276876	0.14926	0.19926	0.159408
12/5/2020 6:00	12/5/2020	6	oos	train	0	0	-0.23	0	17.72292111	5.848563966	11.87435714	0.1434	0.1934	0.15472
12/5/2020 7:00	12/5/2020	7	oos	train	0	0	0.29	0.29	26.69105333	8.808047599	17.88300573	0.1467	0.1967	0.15736
12/5/2020 8:00	12/5/2020	8	oos	train	0	0	7.14	7.14	24.71453111	8.155795266	16.55873584	0.1564	0.2064	0.16512
12/5/2020 9:00	12/5/2020	9	oos	train	0.5464167	0.5464167	4.28	4.28	21.19777333	6.995265199	14.20250813	0.16707	0.21707	0.173656
12/5/2020 10:00	12/5/2020	10	oos	train	2.7480833	2.7480833	7.27	7.27	20.56294222	6.785770933	13.77717129	0.17037	0.22037	0.176296
12/5/2020 11:00	12/5/2020	11	oos	train	7.7640833	7.7640833	-0.21	0	20.81533556	6.869060735	13.94627483	0.16856	0.21856	0.174848
12/5/2020 12:00	12/5/2020	12	oos	train	12.0234165	12.0234165	-0.28	0	19.14944889	6.319318134	12.83013076	0.16547	0.21547	0.172376
12/5/2020 13:00	12/5/2020	13	oos	train	0.6544167	0.6544167	-0.34	0	26.04376	8.5944408	17.4493192	0.16472	0.21472	0.171776
12/5/2020 14:00	12/5/2020	14	oos	train	0	0	4.46	4.46	23.95232	7.9042656	16.0480544	0.17485	0.22485	0.17988
12/5/2020 15:00	12/5/2020	15	oos	train	0	0	2.56	2.56	25.57202667	8.438768801	17.13325787	0.1837	0.2337	0.18696
12/5/2020 16:00	12/5/2020	16	oos	train	0	0	1.36	1.36	20.68267111	6.825281466	13.85738964	0.1821	0.2321	0.18568
12/5/2020 17:00	12/5/2020	17	oos	train	0	0	3.1	3.1	24.85708222	8.202837133	16.65424509	0.16003	0.21003	0.168024
12/5/2020 18:00	12/5/2020	18	oos	train	0	0	2.84	2.84	23.91611556	7.892318135	16.02379743	0.15022	0.20022	0.160176
12/5/2020 19:00	12/5/2020	19	oos	train	0	0	3.44	3.44	26.945	8.89185	18.05315	0.14414	0.19414	0.155312
12/5/2020 20:00	12/5/2020	20	oos	train	0	0	12.43	12.43	17.17621222	5.668150033	11.50806219	0.1595	0.2095	0.1676
12/5/2020 21:00	12/5/2020	21	oos	train	0	0	9.73	9.73	22.00866222	7.262858533	14.74580369	0.14979	0.19979	0.159832
12/5/2020 22:00	12/5/2020	22	oos	train	0	0	-0.34	0	16.94171778	5.590766867	11.35095091	0.14148	0.19148	0.153184
12/5/2020 23:00	12/5/2020	23	oos	train	0	0	-0.36	0	18.05297333	5.957481199	12.09549213	0.15242	0.20242	0.161936
12/6/2020 0:00	12/6/2020	0	oos	train	0	0	-0.38	0	21.17614667	6.988128401	14.18801827	0.14599	0.19599	0.156792
12/6/2020 1:00	12/6/2020	1	oos	train	0	0	-0.47	0	22.82306	7.5316098	15.2914502	0.14042	0.19042	0.152336
12/6/2020 2:00	12/6/2020	2	oos	train	0	0	-0.42	0	21.69760889	7.160210934	14.53739796	0.13346	0.18346	0.146768
12/6/2020 3:00	12/6/2020	3	oos	train	0	0	-0.39	0	22.93701778	7.569215867	15.36780191	0.1326	0.1826	0.14608
12/6/2020 4:00	12/6/2020	4	oos	train	0	0	-0.41	0	21.13755556	6.975393335	14.16216223	0.13367	0.18367	0.146936
12/6/2020 5:00	12/6/2020	5	oos	train	0	0	-0.33	0	21.28622889	7.024455534	14.26177336	0.12286	0.17286	0.138288
12/6/2020 6:00	12/6/2020	6	oos	train	0	0	-0.33	0	21.75743778	7.179954467	14.57748331	0.11921	0.16921	0.135368
12/6/2020 7:00	12/6/2020	7	oos	train	0	0	-0.39	0	29.60213333	9.768703999	19.83342933	0.1265	0.1765	0.1412
12/6/2020 8:00	12/6/2020	8	oos	train	0	0	-0.33	0	27.02486667	8.918206001	18.10666067	0.13764	0.18764	0.150112
12/6/2020 9:00	12/6/2020	9	oos	train	2.11425	2.11425	-0.43	0	24.93440222	8.228352733	16.70604949	0.14321	0.19321	0.154568
12/6/2020 10:00	12/6/2020	10	oos	train	5.2748335	5.2748335	2.27	2.27	22.72844667	7.500387401	15.22805927	0.14653	0.19653	0.157224
12/6/2020 11:00	12/6/2020	11	oos	train	2.3814167	2.3814167	8.18	8.18	20.16254444	6.653639665	13.50890477	0.14824	0.19824	0.158592
12/6/2020 12:00	12/6/2020	12	oos	train	5.5022501	5.5022501	-0.4	0	22.07662667	7.285286801	14.79133987	0.1492	0.1992	0.15936
12/6/2020 13:00	12/6/2020	13	oos	train	0.65525	0.65525	0.92	0.92	6.379576667	2.1052603	4.274316367	0.1506	0.2006	0.16048
12/6/2020 14:00	12/6/2020	14	oos	train	0	0	-0.41	0	33.24719333	10.9715738	22.27561953	0.1567	0.2067	0.16536
12/6/2020 15:00	12/6/2020	15	oos	train	0	0	-0.49	0	26.69840889	8.810474934	17.88793396	0.15745	0.20745	0.16596
12/6/2020 16:00	12/6/2020	16	oos	train	0	0	0.96	0.96	25.39894	8.3816502	17.0172898	0.15777	0.20777	0.166216
12/6/2020 17:00	12/6/2020	17	oos	train	0	0	10.75	10.75	23.67157778	7.811620667	15.85995711	0.15692	0.20692	0.165536
12/6/2020 18:00	12/6/2020	18	oos	train	0	0	16.1	16.1	25.64645556	8.463330335	17.18312523	0.15638	0.20638	0.165104
12/6/2020 19:00	12/6/2020	19	oos	train	0	0	6.03	6.03	27.77604	9.1660932	18.6099468	0.15456	0.20456	0.163648
12/6/2020 20:00	12/6/2020	20	oos	train	0	0	15.71	15.71	21.82179111	7.201191066	14.62060004	0.2004	0.2504	0.20032
12/6/2020 21:00	12/6/2020	21	oos	train	0	0	7.37	7.37	26.99856667	8.909527001	18.08903967	0.18637	0.23637	0.189096
12/6/2020 22:00	12/6/2020	22	oos	train	0	0	-0.3	0	28.3432	9.353256	18.989944	0.17138	0.22138	0.177104
12/6/2020 23:00	12/6/2020	23	oos	train	0	0	-0.29	0	23.76197556	7.841451935	15.92052363	0.14524	0.19524	0.156192
12/7/2020 0:00	12/7/2020	0	oos	train	0	0	-0.31	0	19.83058889	6.544094334	13.28649456	0.13175	0.18175	0.1454
12/7/2020 1:00	12/7/2020	1	oos	train	0	0	-0.33	0	21.00871556	6.932876135	14.07583943	0.12543	0.17543	0.140344
12/7/2020 2:00	12/7/2020	2	oos	train	0	0	-0.36	0	23.18778444	7.651968865	15.53581557	0.12178	0.17178	0.137424
12/7/2020 3:00	12/7/2020	3	oos	train	0	0	-0.45	0	21.42015556	7.068651335	14.35150423	0.12757	0.17757	0.142056
12/7/2020 4:00	12/7/2020	4	oos	train	0	0	-0.45	0	21.08399556	6.957718535	14.12627703	0.14706	0.19706	0.157648
12/7/2020 5:00	12/7/2020	5	oos	train	0	0	-0.33	0	19.95712444	6.585851065	13.37127337	0.14974	0.19974	0.159792
12/7/2020 6:00	12/7/2020	6	oos	train	0	0	-0.32	0	22.92838667	7.566367601	15.36201907	0.14931	0.19931	0.159448
12/7/2020 7:00	12/7/2020	7	oos	train	0	0	-0.41	0	29.21723111	9.641686266	19.57554484	0.14995	0.19995	0.15996
12/7/2020 8:00	12/7/2020	8	oos	train	0	0	-0.34	0	31.21820222	10.30200673	20.91619549	0.14813	0.19813	0.158504
12/7/2020 9:00	12/7/2020	9	oos	train	0.0768334	0.0768334	-0.37	0	29.15029333	9.619596799	19.53069653	0.14599	0.19599	0.156792
12/7/2020 10:00	12/7/2020	10	oos	train	0.8080833	0.8080833	-0.34	0	22.20316444	7.327044265	14.87612017	0.14513	0.19513	0.156104
12/7/2020 11:00	12/7/2020	11	oos	train	1.1173333	1.1173333	-0.33	0	22.77254444	7.514939665	15.25760477	0.14417	0.19417	0.155336
12/7/2020 12:00	12/7/2020	12	oos	train	1.0666667	1.0666667	-0.33	0	22.31090222	7.362597733	14.94830449	0.14181	0.19181	0.153448
12/7/2020 13:00	12/7/2020	13	oos	train	0.0063333	0.0063333	-0.31	0	26.86769111	8.866338066	18.00135304	0.13956	0.18956	0.151648
12/7/2020 14:00	12/7/2020	14	oos	train	0	0	-0.3	0	24.62364667	8.125803401	16.49784327	0.13924	0.18924	0.151392
12/7/2020 15:00	12/7/2020	15	oos	train	0	0	12.22	12.22	26.73290222	8.821857733	17.91104449	0.13892	0.18892	0.151136
12/7/2020 16:00	12/7/2020	16	oos	train	0	0	44.6	44.6	25.98855556	8.576223335	17.41233223	0.13817	0.18817	0.150536
12/7/2020 17:00	12/7/2020	17	oos	train	0	0	22.78	22.78	20.91680444	6.902545465	14.01425897	0.13571	0.18571	0.148568
12/7/2020 18:00	12/7/2020	18	oos	train	0	0	20.38	20.38	25.32394444	8.356901665	16.96704277	0.1325	0.1825	0.146
12/7/2020 19:00	12/7/2020	19	oos	train	0	0	30.36	30.36	29.69607556	9.799704935	19.89637063	0.13067	0.18067	0.144536
12/7/2020 20:00	12/7/2020	20	oos	train	0	0	0.03	0.03	25.76298222	8.501784133	17.26119809	0.13721	0.18721	0.149768
12/7/2020 21:00	12/7/2020	21	oos	train	0	0	8.87	8.87	23.08811111	7.619076666	15.46903444	0.13207	0.18207	0.145656
12/7/2020 22:00	12/7/2020	22	oos	train	0	0	28.81	28.81	21.98487556	7.255008935	14.72986663	0.12114	0.17114	0.136912
12/7/2020 23:00	12/7/2020	23	oos	train	0	0	32.19	32.19	18.35816	6.0581928	12.2999672	0.12766	0.17766	0.142128
12/8/2020 0:00	12/8/2020	0	oos	train	0	0	-0.24	0	15.18916667	5.012425001	10.17674167	0.12393	0.17393	0.139144
12/8/2020 1:00	12/8/2020	1	oos	train	0	0	-0.27	0	19.83094444	6.544211665	13.28673277	0.12371	0.17371	0.138968
12/8/2020 2:00	12/8/2020	2	oos	train	0	0	-0.26	0	21.97848444	7.252899865	14.72558457	0.12371	0.17371	0.138968
12/8/2020 3:00	12/8/2020	3	oos	train	0	0	-0.27	0	19.88584222	6.562327933	13.32351429	0.12425	0.17425	0.1394
12/8/2020 4:00	12/8/2020	4	oos	train	0	0	-0.25	0	17.65578444	5.826408865	11.82937557	0.12809	0.17809	0.142472
12/8/2020 5:00	12/8/2020	5	oos	train	0	0	-0.27	0	17.50907111	5.777993466	11.73107764	0.12948	0.17948	0.143584
12/8/2020 6:00	12/8/2020	6	oos	train	0	0	-0.27	0	21.52624889	7.103662134	14.42258676	0.13258	0.18258	0.146064
12/8/2020 7:00	12/8/2020	7	oos	train	0	0	-0.25	0	26.03785333	8.592491599	17.44536173	0.13824	0.18824	0.150592
12/8/2020 8:00	12/8/2020	8	oos	train	0	0	-0.24	0	28.42116444	9.378984265	19.04218017	0.13813	0.18813	0.150504
12/8/2020 9:00	12/8/2020	9	oos	train	0.0570001	0.0570001	8.36	8.36	24.36513111	8.040493266	16.32463784	0.13867	0.18867	0.150936
12/8/2020 10:00	12/8/2020	10	oos	train	0.3365833	0.3365833	37.11	37.11	21.00651333	6.932149399	14.07436393	0.14016	0.19016	0.152128
12/8/2020 11:00	12/8/2020	11	oos	train	0.9975833	0.9975833	18.47	18.47	17.78084222	5.867677933	11.91316429	0.1423	0.1923	0.15384
12/8/2020 12:00	12/8/2020	12	oos	train	0.99625	0.99625	32.56	32.56	18.97654889	6.262261134	12.71428776	0.14433	0.19433	0.155464
12/8/2020 13:00	12/8/2020	13	oos	train	0.1015833	0.1015833	32.26	32.26	24.6162	8.123346	16.492854	0.14508	0.19508	0.156064
12/8/2020 14:00	12/8/2020	14	oos	train	0	0	32.01	32.01	32.09470222	10.59125173	21.50345049	0.14657	0.19657	0.157256
12/8/2020 15:00	12/8/2020	15	oos	train	0	0	24.2	24.2	27.4113	9.045729	18.365571	0.14732	0.19732	0.157856
12/8/2020 16:00	12/8/2020	16	oos	train	0	0	16.9	16.9	24.96848444	8.239599865	16.72888457	0.147	0.197	0.1576
12/8/2020 17:00	12/8/2020	17	oos	train	0	0	23.98	23.98	23.51713333	7.760653999	15.75647933	0.14561	0.19561	0.156488
12/8/2020 18:00	12/8/2020	18	oos	train	0	0	45.29	45.29	23.53249778	7.765724267	15.76677351	0.14283	0.19283	0.154264
12/8/2020 19:00	12/8/2020	19	oos	train	0	0	43.45	43.45	27.81641333	9.179416399	18.63699693	0.13835	0.18835	0.15068
12/8/2020 20:00	12/8/2020	20	oos	train	0	0	39.08	39.08	28.29822667	9.338414801	18.95981187	0.14657	0.19657	0.157256
12/8/2020 21:00	12/8/2020	21	oos	train	0	0	16.02	16.02	27.74747111	9.156665466	18.59080564	0.14187	0.19187	0.153496
12/8/2020 22:00	12/8/2020	22	oos	train	0	0	5.61	5.61	22.42682444	7.400852065	15.02597237	0.13418	0.18418	0.147344
12/8/2020 23:00	12/8/2020	23	oos	train	0	0	1.46	1.46	20.75802222	6.850147333	13.90787489	0.13728	0.18728	0.149824
12/9/2020 0:00	12/9/2020	0	oos	train	0	0	22.63	22.63	15.08503556	4.978061735	10.10697383	0.13537	0.18537	0.148296
12/9/2020 1:00	12/9/2020	1	oos	train	0	0	36.18	36.18	18.33908333	6.051897499	12.28718583	0.13442	0.18442	0.147536
12/9/2020 2:00	12/9/2020	2	oos	train	0	0	3.59	3.59	18.96338667	6.257917601	12.70546907	0.13431	0.18431	0.147448
12/9/2020 3:00	12/9/2020	3	oos	train	0	0	-0.26	0	22.60755778	7.460494067	15.14706371	0.13442	0.18442	0.147536
12/9/2020 4:00	12/9/2020	4	oos	train	0	0	-0.25	0	17.61925889	5.814355434	11.80490346	0.13675	0.18675	0.1494
12/9/2020 5:00	12/9/2020	5	oos	train	0	0	-0.24	0	22.55751778	7.443980867	15.11353691	0.13633	0.18633	0.149064
12/9/2020 6:00	12/9/2020	6	oos	train	0	0	10.38	10.38	20.21102	6.6696366	13.5413834	0.13973	0.18973	0.151784
12/9/2020 7:00	12/9/2020	7	oos	train	0	0	38.59	38.59	27.61817333	9.113997199	18.50417613	0.14843	0.19843	0.158744
12/9/2020 8:00	12/9/2020	8	oos	train	0	0	22.06	22.06	27.35782667	9.028082801	18.32974387	0.15268	0.20268	0.162144
12/9/2020 9:00	12/9/2020	9	oos	train	0.0223334	0.0223334	26.83	26.83	30.39652	10.0308516	20.3656684	0.15427	0.20427	0.163416
12/9/2020 10:00	12/9/2020	10	oos	train	0.67625	0.67625	18.58	18.58	22.38179333	7.385991799	14.99580153	0.15502	0.20502	0.164016
12/9/2020 11:00	12/9/2020	11	oos	train	0.9010001	0.9010001	12.28	12.28	19.14618	6.3182394	12.8279406	0.15629	0.20629	0.165032
12/9/2020 12:00	12/9/2020	12	oos	train	1.8521666	1.8521666	38.52	38.52	21.68915556	7.157421335	14.53173423	0.15767	0.20767	0.166136
12/9/2020 13:00	12/9/2020	13	oos	train	0.1243333	0.1243333	39.48	39.48	27.25592667	8.994455801	18.26147087	0.16383	0.21383	0.171064
12/9/2020 14:00	12/9/2020	14	oos	train	0	0	10.58	10.58	30.86139778	10.18426127	20.67713651	0.15693	0.20693	0.165544
12/9/2020 15:00	12/9/2020	15	oos	train	0	0	10.37	10.37	23.50326667	7.756078001	15.74718867	0.15767	0.20767	0.166136
12/9/2020 16:00	12/9/2020	16	oos	train	0	0	11.25	11.25	24.01431111	7.924722666	16.08958844	0.15756	0.20756	0.166048
12/9/2020 17:00	12/9/2020	17	oos	train	0	0	37.4	37.4	25.96112	8.5671696	17.3939504	0.15671	0.20671	0.165368
12/9/2020 18:00	12/9/2020	18	oos	train	0	0	-0.28	0	28.52021556	9.411671135	19.10854443	0.15597	0.20597	0.164776
12/9/2020 19:00	12/9/2020	19	oos	train	0	0	-0.24	0	32.58525111	10.75313287	21.83211824	0.15512	0.20512	0.164096
12/9/2020 20:00	12/9/2020	20	oos	train	0	0	-0.28	0	30.3531	10.016523	20.336577	0.17275	0.22275	0.1782
12/9/2020 21:00	12/9/2020	21	oos	train	0	0	-0.26	0	25.82417556	8.521977935	17.30219763	0.16946	0.21946	0.175568
12/9/2020 22:00	12/9/2020	22	oos	train	0	0	-0.27	0	19.92481556	6.575189135	13.34962643	0.15703	0.20703	0.165624
12/9/2020 23:00	12/9/2020	23	oos	train	0	0	-0.33	0	17.50817333	5.777697199	11.73047613	0.15871	0.20871	0.166968
12/10/2020 0:00	12/10/2020	0	oos	train	0	0	-0.32	0	15.51688111	5.120570766	10.39631034	0.15617	0.20617	0.164936
12/10/2020 1:00	12/10/2020	1	oos	train	0	0	1.36	1.36	22.14942667	7.309310801	14.84011587	0.15437	0.20437	0.163496
12/10/2020 2:00	12/10/2020	2	oos	train	0	0	35.26	35.26	21.24313333	7.010233999	14.23289933	0.15395	0.20395	0.16316
12/10/2020 3:00	12/10/2020	3	oos	train	0	0	28.26	28.26	19.61011556	6.471338135	13.13877743	0.15257	0.20257	0.162056
